date,type,fvg_size_pips,rsi_at_entry,atr_at_entry,momentum_ratio,news_bias,LABEL_WIN
2004-07-15 18:00:00,1,0.5,51.98,1.23,1.48,0,0
2004-07-19 02:00:00,1,1.0,62.87,1.01,4.67,0,0
2004-07-21 14:00:00,0,1.0,29.59,1.03,2.46,0,1
2004-07-28 14:00:00,0,0.3,43.48,1.25,2.0,0,0
2004-07-29 17:00:00,0,0.3,54.29,1.49,2.55,0,1
2004-07-30 09:00:00,0,0.9,57.51,0.86,1.67,0,0
2004-08-13 14:00:00,0,1.0,65.97,1.14,2.52,0,0
2004-08-20 10:00:00,1,0.3,49.98,0.56,1.29,0,0
2004-08-23 16:00:00,1,1.4,43.04,0.82,8.82,0,0
2004-11-03 04:00:00,0,0.5,35.1,1.64,1.02,0,0
2004-11-15 16:00:00,1,0.2,38.04,0.85,3.28,0,1
2004-12-08 08:00:00,1,1.2,19.69,1.04,3.33,0,0
2004-11-30 01:00:00,1,1.0,51.03,1.08,3.62,0,0
2004-12-02 16:00:00,1,0.8,33.94,1.22,4.11,0,0
2004-12-13 19:00:00,0,1.3,61.53,1.24,1.48,0,1
2004-12-17 14:00:00,0,0.3,42.13,1.01,1.72,0,1
2004-12-29 14:00:00,1,1.0,17.68,0.59,1.39,0,0
2004-12-28 17:00:00,1,1.7,45.09,0.55,2.7,0,0
2005-01-06 03:00:00,0,0.9,47.64,0.95,1.12,0,1
2005-02-24 01:00:00,1,0.6,51.69,1.04,2.43,0,1
2005-03-01 16:00:00,1,0.3,27.34,0.92,6.46,0,0
2005-03-04 15:00:00,0,0.7,75.88,0.82,2.8,0,1
2005-04-04 01:00:00,0,0.2,36.67,1.07,2.37,0,0
2005-06-02 15:00:00,0,0.2,74.83,0.83,1.67,0,0
2005-06-03 16:00:00,1,0.1,70.96,0.66,1.65,0,0
2005-06-08 04:00:00,1,0.3,43.89,0.64,1.07,0,1
2005-07-01 02:00:00,1,0.5,35.86,0.83,1.31,0,1
2005-06-30 18:00:00,1,0.5,39.76,0.81,3.03,0,0
2005-07-14 15:00:00,0,0.2,50.06,0.62,4.44,0,1
2005-08-25 05:00:00,0,1.0,55.12,1.01,3.64,0,1
2005-09-22 12:00:00,1,1.0,60.59,1.17,1.64,0,1
2005-09-26 13:00:00,1,0.3,39.23,0.86,1.12,0,1
2005-09-27 16:00:00,1,0.8,37.73,1.16,3.15,0,0
2005-09-29 17:00:00,1,0.6,56.97,1.46,1.13,0,0
2005-10-14 16:00:00,1,0.5,24.53,0.92,2.66,0,1
2005-10-10 16:00:00,1,0.7,39.3,0.99,1.57,0,1
